Poster,Emotions
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDcyOTE3NF5BMl5BanBnXkFtZTcwNTcxODYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BODg1OTc5ODM5N15BMl5BanBnXkFtZTgwMTk0OTg4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1Mjk0NDg4NF5BMl5BanBnXkFtZTcwMjk0ODk2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU2NGFiOGQtZWNmOS00MWI3LThiYzgtNjk0NTI1OTVkNjM1XkEyXkFqcGdeQXVyNjA4MDAyNTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|neutral|neutral|neutral|happiness|happiness|happiness|neutral|neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NjI0MDYyNV5BMl5BanBnXkFtZTcwNDIzMDEyOA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDU2MzA0N15BMl5BanBnXkFtZTcwODgzMDAyMw@@._V1._CR43.883331298828125,58.53334045410156,272,417_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3NjEyNDY4MF5BMl5BanBnXkFtZTgwMDcwMDQ1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0NTI0NDE5OV5BMl5BanBnXkFtZTgwNDQxMjU1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NjcwODkwMl5BMl5BanBnXkFtZTYwMDAwMzg5._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMTk0Njc4Nl5BMl5BanBnXkFtZTcwODc5MjkzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMDQzMDE3MV5BMl5BanBnXkFtZTgwNDg0OTMyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1Mzc2ODEwMl5BMl5BanBnXkFtZTcwNzQ5MDkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BZGE1ZTZhNmQtYzhmNC00MjE4LTg4NDUtY2I4N2Y3OTgwZjljXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY268_CR1,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4Mzc0MzQ5MV5BMl5BanBnXkFtZTYwMzU5NTY5._V1_UY268_CR6,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0OTUzMTgwNV5BMl5BanBnXkFtZTcwOTM1ODAwMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzNTkwODg3M15BMl5BanBnXkFtZTgwODIxMjY1MDE@._V1_UY268_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NTM2NDMzMF5BMl5BanBnXkFtZTcwMzgxNzAxNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BM2UzYjE2ZWUtNGQ0MC00NDU4LWIzZjQtNzcwMDRhNTU2YzFiXkEyXkFqcGdeQXVyMTc4MDU3Mzk@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTk3MzQwNDA2Ml5BMl5BanBnXkFtZTcwNTQwMDg1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzFhNTMwNDMtZjY3Yy00NzY3LWI1ZWQtZTQxMWJmODVhZWFkXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMjU1NzY4NV5BMl5BanBnXkFtZTcwODg0ODU4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTExNjY5OV5BMl5BanBnXkFtZTcwNzM3NDIzNQ@@._V1_UY268_CR224,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTdkYjk5N2MtZTJmMS00MDliLTgxNmMtMmJlOTFiY2ViNWYyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTQxMTQ3MF5BMl5BanBnXkFtZTgwMDMzMDMyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MDU3Nzc2M15BMl5BanBnXkFtZTcwNzUwMTU1OQ@@._V1_UY268_CR87,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NTEzOTQzNl5BMl5BanBnXkFtZTcwMzEwOTQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4ODk0MjYyMF5BMl5BanBnXkFtZTcwNzEzNzMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwOTQyNjkxMDZeQTJeQWpwZ15BbWU3MDc3ODg5Njk@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTJmMGEzMTQtMzQzMi00YjE1LWI4MTctNjY0NWZiYzE2MDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI4MGVjY2YtNDVjMy00ODZkLWFkMzgtYjhiY2RjNWVjODkzXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MjExNzM3NF5BMl5BanBnXkFtZTgwNTgxOTU5MzE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY3ODM5OTc0NV5BMl5BanBnXkFtZTcwNzMwNDYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MjcyMzEyMl5BMl5BanBnXkFtZTcwNTk1NzI4Nw@@._V1_UY268_CR4,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM5NDAzNjgzOF5BMl5BanBnXkFtZTgwODA0MTUzMDI@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODEyMjU4MF5BMl5BanBnXkFtZTcwMDU0NTc0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNzE2NjQwNV5BMl5BanBnXkFtZTcwMDczNDMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM5ZjU4NWMtZjU4Mi00MDIwLWFjMDEtMDQ4MDE5Yzc2MDFkXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZTYwYWFlMzctYjc5MS00ZDYxLTk2ZGEtNDU5ZmY0MWM4NGVmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZTNmYTdmOTAtMjYzMS00YjAzLTg1ZTUtNDk3ZWVjYWEwNjFjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness|neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDE2MzM0Mzc3Ml5BMl5BanBnXkFtZTcwNjY0MzIwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZWEwMjMyYWItNzg1My00ZjAzLWI2YjAtZjI5YzEzNWEyOWJjXkEyXkFqcGdeQXVyMTIxOTk5MzY@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMzQwMzMwNF5BMl5BanBnXkFtZTcwNjE5MTUxNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZjUxMzg1MzQtNTQ3ZC00NjNhLTgwY2ItZjBlMGY0NDI4NjE4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NjUzMDg3OV5BMl5BanBnXkFtZTgwMDE1MzYwMTE@._V1_UY268_CR9,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZWNjMjQyYjUtY2I1ZS00Mzc5LThiNTEtOWE5NjRhNDZlYzVhXkEyXkFqcGdeQXVyNjgyMzc5OTY@._V1_UY268_CR3,0,182,268_AL_.jpg",happiness|neutral|neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjc5MDE0NjkxOF5BMl5BanBnXkFtZTcwNzA0NTkyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzM0MjE0Nzg1N15BMl5BanBnXkFtZTgwODA4ODE4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NjkxNzQ2OV5BMl5BanBnXkFtZTYwNDUyNjc5._V1._CR2,2,330,423_UY268_CR13,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1ODkwMzMzNl5BMl5BanBnXkFtZTgwOTAzMTMzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDgwNTEyNl5BMl5BanBnXkFtZTcwMTUzMjAyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",happiness|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTBiNzZlNGEtMzk2Zi00M2Q3LWI5YjEtN2IyNWJmNTQxM2VkXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NjM4NTQ5NF5BMl5BanBnXkFtZTcwNTY1MDYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4Nzk2Nzc1OV5BMl5BanBnXkFtZTcwNzMxMTM4NA@@._V1_UY268_CR5,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNjcwMDgzNV5BMl5BanBnXkFtZTcwMjE3MzAxNg@@._V1_UY268_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MzE1MjA3Nl5BMl5BanBnXkFtZTcwMTU4MDcxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMThlOWQ2ZmEtNDc3YS00MGFhLThjNDQtNmYyYzEzMWNmN2E5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjAwOTkxMjk@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMmM1ZTM0OWYtMWIwYy00MGYxLTgzYjYtN2JkZTAzYzlhN2I1XkEyXkFqcGdeQXVyNTUwNDQ0MA@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MTg4MzE4OF5BMl5BanBnXkFtZTcwMTY5NjAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZjk2YjNkYTYtOTZkNy00ZmRkLWI5ODEtYzA4MTM3MzMyZjhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3NDYxODU5MV5BMl5BanBnXkFtZTcwNzcxODQxMw@@._V1_UY268_CR9,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MDU1MzAwOV5BMl5BanBnXkFtZTYwMDkzNzY3._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3OTM5NzIxN15BMl5BanBnXkFtZTgwMjgwMDczMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMDgzMDk5N15BMl5BanBnXkFtZTcwODE0Njg1Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZmQ4MTcxNmMtZDZmNy00MGU1LThhNzUtODUwOWMxZmJmMWVjXkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY268_CR9,0,182,268_AL_.jpg",neutral|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NDg4OTA5NF5BMl5BanBnXkFtZTgwNDk2Njc3NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NTYwNzI0MF5BMl5BanBnXkFtZTcwMzE0NTcyMw@@._V1_UY268_CR43,0,182,268_AL_.jpg",happiness|neutral|happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTI3ODEwNF5BMl5BanBnXkFtZTcwOTA4NDUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzODg2MDQ5OV5BMl5BanBnXkFtZTgwOTYzNjQzNzE@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NjE5MTE4MF5BMl5BanBnXkFtZTcwMjA1Nzg0MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMTQwNDc4OV5BMl5BanBnXkFtZTcwMDA3ODQwNw@@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZDJjNDg5MWQtMmM2Ni00YjVkLThmZjctNmNiNjMxNWI4ZTNkXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNDNhOGFiMWUtYjhmZS00ODA5LWEwZGQtMGY4NjdhMmE5MWYwXkEyXkFqcGdeQXVyNjA1NTQyNTg@._V1_UY268_CR6,0,182,268_AL_.jpg",happiness|happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczNTgxNTgyN15BMl5BanBnXkFtZTYwOTU0NjA5._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BN2MyZTRkNjAtOWY0Ny00NzNjLTkxNTktNDNlNjUzMDBhOGM3XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4Mjk1NTc4OV5BMl5BanBnXkFtZTcwMTQ3NTAzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNmNiYjlhMGItNmZhMy00NjAxLWJhODQtMmY0NGI5MzkwZjIxXkEyXkFqcGdeQXVyMzAwMjcwMDY@._V1_UY268_CR10,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BYjUwNzgwNDYtMGMxOS00OGYzLWE3ZjItNDJhYzc2NDMzODI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5OTg2NjAwOF5BMl5BanBnXkFtZTcwNzc1MDU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MzM4NTI3MV5BMl5BanBnXkFtZTcwNDcyOTM3OA@@._V1_UY268_CR4,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxOTg1NzgzMV5BMl5BanBnXkFtZTcwNTM3Mjc1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZDI3OTdhOTAtZWIxOC00MDYxLTkxN2QtYjg3ODdlOTA4MGM1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZmM2NWU4YjItN2Q3OC00OWQyLWEzNGQtZmFiNDY4ZTU4NTVjXkEyXkFqcGdeQXVyNTUyNzA5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM2NDQ2MTAwM15BMl5BanBnXkFtZTgwMTA4NDE1MjE@._V1_UY268_CR15,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BYjZjNmNmNDMtYTI2MC00N2QyLWI3NDctOWQ5NmQ4OTQxMWJmXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_UY268_CR3,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNTUyOTkyNF5BMl5BanBnXkFtZTgwMzI3NDQ0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTRkNWY0NjgtMTM5MS00NmNhLThkNWQtOTcxY2QxYmFlMmExXkEyXkFqcGdeQXVyMjQzMDYxMTA@._V1_UY268_CR11,0,182,268_AL_.jpg",neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTY3MjI2Ml5BMl5BanBnXkFtZTcwMTU5Nzk2Mg@@._V1_UY268_CR147,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BYTk3OWJmZWUtYmZmZi00YmI5LWE4ZWQtODE0YjI0Mzk4MDkxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BNTRjNWJjMDgtMjk0MS00OTk5LWE5YmQtZGVjOTAzNmQyMTFhXkEyXkFqcGdeQXVyMzQzNDc4NTQ@._V1_UY268_CR2,0,182,268_AL_.jpg",neutral|happiness|anger|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BZTZlYjBlOTctMWJiMi00YjRiLWIzMTEtNGZiMTljYmRmMDY4XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR2,0,182,268_AL_.jpg",happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTUwNzcxOV5BMl5BanBnXkFtZTYwMDgyNDY5._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BYTY0ODVmZGQtN2EzMy00NzlkLTlkM2QtM2ZhZGVmYzczZGJhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDIwNDMyN15BMl5BanBnXkFtZTcwNTAyNTEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODE2ODZjMDktNjVjNC00YjBlLTkzZDMtZGE5YTNhNTlhNzk5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDE4OTY5NzI@._V1_UY268_CR11,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MDUwMDMyOF5BMl5BanBnXkFtZTcwOTk4NjUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExODQ2MjgwNV5BMl5BanBnXkFtZTgwNTcxNTY2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BZmFjODkwNjktNWVjOS00ZTk3LWFiNWYtOGEzZTIyNDMzMTY4XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",happiness|happiness|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODgxOTk2NjIxOF5BMl5BanBnXkFtZTgwMDY5NTY3MzE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4OTY1MjU0NF5BMl5BanBnXkFtZTgwMTQyNjA2MDE@._V1_UY268_CR1,0,182,268_AL_.jpg",happiness|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA5Njg1NjI2N15BMl5BanBnXkFtZTgwNjI4MjA1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0NTk4MDgzNF5BMl5BanBnXkFtZTcwMTE0MzMwNQ@@._V1_UY268_CR9,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2OTYyNzUxOF5BMl5BanBnXkFtZTcwMzUwMDY4Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1OTgwNTUxOV5BMl5BanBnXkFtZTcwOTI3MTkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BNjMwZTM5NTctZDExYy00YWM0LWI2ZjQtMTljYmYwNDlhYWJkXkEyXkFqcGdeQXVyMjM0ODM0NDk@._V1_UY268_CR2,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NDIxOTQzMl5BMl5BanBnXkFtZTgwNDQyODUwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMjYzMTMyM15BMl5BanBnXkFtZTcwOTk5NDA5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5ODM2MTQyMl5BMl5BanBnXkFtZTcwNjQ5MTYyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwMTM1NDU1Ml5BMl5BanBnXkFtZTgwNDk5MTgzNjE@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgxMzgyMzY3Ml5BMl5BanBnXkFtZTgwODIyMjc0NjE@._V1_UY268_CR4,0,182,268_AL_.jpg",happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNDA2ODkzMl5BMl5BanBnXkFtZTcwMjM2NjAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZmFjYWU1MGQtM2FiMi00YjA3LWIwYjUtZDdhYWEyOWFhZGE0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNjA3ODM5MF5BMl5BanBnXkFtZTcwNTE1MDY5MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODgzNzQ5Ml5BMl5BanBnXkFtZTcwNDMwMTE0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NTU4NjM3MF5BMl5BanBnXkFtZTcwNDIzMjU0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MTgzNTM2MF5BMl5BanBnXkFtZTcwMDgxMTc5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwOTQxMzM5OV5BMl5BanBnXkFtZTcwOTUzMjA0MQ@@._V1_UY268_CR10,0,182,268_AL_.jpg",neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BZDIwOWFmZjYtYjMwZS00ZDM4LWFjMDctNDlmZWQ1OTZiZTBjXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR13,0,182,268_AL_.jpg",neutral|neutral|neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3NjA5OTM4MF5BMl5BanBnXkFtZTcwMjQ0MTA3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NTcwMjcwMF5BMl5BanBnXkFtZTcwMTMxNTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgyOTg1NTkxOF5BMl5BanBnXkFtZTgwNjc1NTE2MTE@._V1_UY268_CR1,0,182,268_AL_.jpg",
"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5ODM5OTk2MF5BMl5BanBnXkFtZTcwODQxMDYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MTAwODQwMF5BMl5BanBnXkFtZTcwMzE5NjMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",neutral|neutral|happiness
"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NDQwOTI0NF5BMl5BanBnXkFtZTcwMjQ0NzM1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",neutral
"https://images-na.ssl-images-amazon.com/images/M/MV5BODQxODgyNjE1OV5BMl5BanBnXkFtZTcwNjQyNDc0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",neutral|neutral|neutral|neutral
