imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
448120,http://www.imdb.com/title/tt448120,Single White Female 2: The Psycho (2005),4.1,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NjYzNDI0N15BMl5BanBnXkFtZTcwOTc2MTEzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1306980,http://www.imdb.com/title/tt1306980,50/50 (2011),7.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg3ODQyNTIyN15BMl5BanBnXkFtZTcwMjUzNzM5NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120659,http://www.imdb.com/title/tt120659,Endurance (1999),6.3,Biography|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMTQzNDk5Nl5BMl5BanBnXkFtZTcwNjEzNzgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
56435,http://www.imdb.com/title/tt56435,Safe at Home! (1962),5.3,Comedy|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NTE0MTg3Nl5BMl5BanBnXkFtZTcwMzQ5MDQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
401248,http://www.imdb.com/title/tt401248,Beautiful Boxer (2004),7.2,Action|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzEzMDc2NDA4MV5BMl5BanBnXkFtZTcwNjQwNDk5Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1075749,http://www.imdb.com/title/tt1075749,Reykjavik Whale Watching Massacre (2009),4.9,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MDcyOTc1OV5BMl5BanBnXkFtZTcwOTc3NTM1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
2616880,http://www.imdb.com/title/tt2616880,The Blue Umbrella (2013),7.7,Animation|Short|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMDczNTI3OF5BMl5BanBnXkFtZTcwNjY3MTExOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1266037,http://www.imdb.com/title/tt1266037,Quartier lointain (2010),7.0,Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDY1ZGMwZmYtMjRkNS00N2NkLWI5ODAtYWNjMGVlNTJkYzY3XkEyXkFqcGdeQXVyMzExODEzNDA@._V1_UY268_CR4,0,182,268_AL_.jpg"
1557786,http://www.imdb.com/title/tt1557786,Dopo quella notte (2010),3.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjdhYTEzNjMtNDYyNS00M2NiLTkzYjYtMzczNjRlNDQ3Zjg1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjIyMDk1Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
831888,http://www.imdb.com/title/tt831888,Tekkonkinkreet (2006),7.7,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDMzMzQwOV5BMl5BanBnXkFtZTgwNDAxNzkwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
439182,http://www.imdb.com/title/tt439182,Four Eyed Monsters (2005),6.4,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MjUyMjQyN15BMl5BanBnXkFtZTcwODgxMjgyMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
861739,http://www.imdb.com/title/tt861739,Elite Squad (2007),8.1,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1Mzc5NjI4Nl5BMl5BanBnXkFtZTcwNzYyMTQ5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2184207,http://www.imdb.com/title/tt2184207,"Inara, the Jungle Girl (2012)",2.2,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MDkxMDEzNl5BMl5BanBnXkFtZTcwOTYxNTgyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
385751,http://www.imdb.com/title/tt385751,Hip Hip Hora! (2004),5.3,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NTk2ODA1NF5BMl5BanBnXkFtZTcwOTU0MjA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
830968,http://www.imdb.com/title/tt830968,Suicide Killers (2006),6.5,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNjYwOTg3Ml5BMl5BanBnXkFtZTcwNDIzMDQ0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
2301900,http://www.imdb.com/title/tt2301900,Puppet Master X: Axis Rising (2012),4.3,Action|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc5NjQyNzUwMF5BMl5BanBnXkFtZTcwMTA1Njg2OA@@._V1_UY268_CR9,0,182,268_AL_.jpg"
252487,http://www.imdb.com/title/tt252487,Hababam Sinifi (1975),9.5,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJlNWYwZWItYmNhYy00Yjc1LWFkMzYtZjgxZDBjZjZmODg0XkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_UY268_CR14,0,182,268_AL_.jpg"
3512066,http://www.imdb.com/title/tt3512066,The Possibilities Are Endless (2014),6.5,Documentary|Biography|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM1Mjg5NjcyMF5BMl5BanBnXkFtZTgwNjI1MTYxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
47688,http://www.imdb.com/title/tt47688,Young at Heart (1954),6.9,Drama|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDliMDAyODgtMDFjMy00MjYzLThiZGEtMzhkYjczN2NiYmVjL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
64952,http://www.imdb.com/title/tt64952,The Secret of Santa Vittoria (1969),7.5,Comedy|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODA4NDc1OF5BMl5BanBnXkFtZTcwNTE0NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1625155,http://www.imdb.com/title/tt1625155,Blood of My Blood (2011),7.5,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTExMjU5NTAwMF5BMl5BanBnXkFtZTcwNTEwODYzNw@@._V1_UY268_CR16,0,182,268_AL_.jpg"
55233,http://www.imdb.com/title/tt55233,The Human Condition III: A Soldier's Prayer (1961),8.8,Drama|History|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyODc3NDc1Ml5BMl5BanBnXkFtZTcwNTA5MTM1Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg"
53602,http://www.imdb.com/title/tt53602,The Angry Silence (1960),7.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmYzMjk4MzUtZWRhYS00NzkyLWJlOGItNmE4N2ZjYmYwOWY1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
93058,http://www.imdb.com/title/tt93058,Full Metal Jacket (1987),8.3,Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc2ZThkOGItZGY5YS00MDYwLTkyOTAtNDRmZWIwMGRhYTc0L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
302397,http://www.imdb.com/title/tt302397,Champs de Mars (1900),5.3,Documentary|Short,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTE0ZDc4ZjItMmJjNy00YWU5LWIzMGItMWFmNzU5ZDMwYWY0XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR90,0,182,268_AL_.jpg"
2145540,http://www.imdb.com/title/tt2145540,The Naughty Room (2012),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwMDY4NzEzNDleQTJeQWpwZ15BbWU3MDE2NzI4NDk@._V1_UY268_CR4,0,182,268_AL_.jpg"
814022,http://www.imdb.com/title/tt814022,Bangkok Dangerous (2008),5.4,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NjU4MDYwNV5BMl5BanBnXkFtZTcwMDQ5ODg3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
65009,http://www.imdb.com/title/tt65009,Some Girls Do (1969),6.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNTA2MDcyNl5BMl5BanBnXkFtZTcwNDYyMTM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
113236,http://www.imdb.com/title/tt113236,Gunsmith Cats (1995),7.4,Animation|Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MDc3Mzc1NV5BMl5BanBnXkFtZTcwMzUzMDMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
28231,http://www.imdb.com/title/tt28231,Secret Agent (1936),6.6,Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc5ODdkMmEtNjc4Mi00NTRjLThjNTAtOGY5MmU4YzU0Njg3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
59076,http://www.imdb.com/title/tt59076,Curse of the Fly (1965),5.3,Drama|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMzA1MTQzNl5BMl5BanBnXkFtZTcwNDM0NDQzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
27029,http://www.imdb.com/title/tt27029,Special Agent (1935),7.1,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWY4OWQ3YzItZTllYS00ZDBmLWJiMDctMWQzNTEzNWE5ODA4XkEyXkFqcGdeQXVyMTI2OTM0NzQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
39302,http://www.imdb.com/title/tt39302,Dark Passage (1947),7.6,Film-Noir|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0OTY4Mzk3OV5BMl5BanBnXkFtZTgwMDU5NTY5MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1626139,http://www.imdb.com/title/tt1626139,Donner Pass (2011),4.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI1MzU0MTc4Ml5BMl5BanBnXkFtZTcwMDYxOTE0NQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
118804,http://www.imdb.com/title/tt118804,The Butcher Boy (1997),7.2,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA3NTM3OTM5N15BMl5BanBnXkFtZTcwMjAyMDE0MQ@@._V1_UY268_CR14,0,182,268_AL_.jpg"
378420,http://www.imdb.com/title/tt378420,Nainen kedolla (2003),5.6,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMDg1MTA1NF5BMl5BanBnXkFtZTcwOTA1MjA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
559649,http://www.imdb.com/title/tt559649,The Losers,7.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODlmNDA2YzAtMjUxNC00YjUyLTlmZmUtOWQ5MjM1YzQzMzQzXkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_UY268_CR42,0,182,268_AL_.jpg"
443274,http://www.imdb.com/title/tt443274,Vantage Point (2008),6.6,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MjQ5OTY4M15BMl5BanBnXkFtZTcwNjk1MDU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1829747,http://www.imdb.com/title/tt1829747,The Girl and the Fox (2011),6.8,Animation|Short|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMDExODQxOTJeQTJeQWpwZ15BbWU3MDA0NTI0NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
1007950,http://www.imdb.com/title/tt1007950,Diminished Capacity (2008),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAyODk4Mjk3MV5BMl5BanBnXkFtZTcwODY0MDY3MQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
49367,http://www.imdb.com/title/tt49367,Invitation to the Dance (1956),6.4,Animation|Fantasy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwODkxNzgtOGNlMi00MjA4LThmZjItNDJmNDkzMTM0OTM2XkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UX182_CR0,0,182,268_AL_.jpg"
1748278,http://www.imdb.com/title/tt1748278,Saya-zamurai (2010),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2YwMGFjOTYtYTNkNC00YjllLWExOTQtNjRiNWFhMWVkZWYzXkEyXkFqcGdeQXVyNDM3NDg3NDc@._V1_UY268_CR10,0,182,268_AL_.jpg"
50815,http://www.imdb.com/title/tt50815,Pal Joey (1957),6.8,Drama|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NDEwNjY0OF5BMl5BanBnXkFtZTcwMzIzMTAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
2244889,http://www.imdb.com/title/tt2244889,Heaven Adores You (2014),6.9,Documentary|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDc5OTgzNl5BMl5BanBnXkFtZTgwNDM3OTA3MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
89331,http://www.imdb.com/title/tt89331,Impure Thoughts (1985),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTgwMjgzNl5BMl5BanBnXkFtZTcwMjY1NDAzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
347332,http://www.imdb.com/title/tt347332,Khakee (2004),7.6,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MDE4MDY1Ml5BMl5BanBnXkFtZTcwMzE2ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
3104930,http://www.imdb.com/title/tt3104930,Da Sweet Blood of Jesus (2014),4.0,Comedy|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NzY3MzkwNl5BMl5BanBnXkFtZTgwMDgxMTY0MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2130033,http://www.imdb.com/title/tt2130033,Fakta Ladh Mhana (2011),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjkxODIxNTg0Nl5BMl5BanBnXkFtZTcwMjA4NjQyOQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
40202,http://www.imdb.com/title/tt40202,Call Northside 777 (1948),7.4,Drama|Film-Noir,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNhODA1MDgtYTU3My00OWRiLWExNWItOTEyYmE0MTRmZTQ5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
46757,http://www.imdb.com/title/tt46757,Beachhead (1954),6.0,War|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2ODIzMjMzNV5BMl5BanBnXkFtZTcwMzA0ODgyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
61450,http://www.imdb.com/title/tt61450,Carry on Doctor (1967),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTY0MTk4Ml5BMl5BanBnXkFtZTYwMTg0Mzk4._V1_UX182_CR0,0,182,268_AL_.jpg"
94347,http://www.imdb.com/title/tt94347,The Year My Voice Broke (1987),7.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MDg0MDUxOV5BMl5BanBnXkFtZTcwMTQ0OTcxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
278500,http://www.imdb.com/title/tt278500,The Importance of Being Earnest (2002),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MTAxNDk0Nl5BMl5BanBnXkFtZTcwMDg2ODEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
200030,http://www.imdb.com/title/tt200030,Rimini Rimini - Un anno dopo (1988),3.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzYxZDg2YTktNWI0YS00MjQzLTlmMWItMzkyZDQwNGRiZjZhXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
1845866,http://www.imdb.com/title/tt1845866,Teen Spirit (2011),5.6,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTEyNzYxMDA3MF5BMl5BanBnXkFtZTcwNzMzMTMyNg@@._V1_UY268_CR9,0,182,268_AL_.jpg"
4131208,http://www.imdb.com/title/tt4131208,Natural History (2014),6.7,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTMzZmRmNjYtNjNjZS00NTc3LTg1MTYtZGJkZTNiZDJhMzYzXkEyXkFqcGdeQXVyMTk2MDc1MjQ@._V1_UY268_CR147,0,182,268_AL_.jpg"
1675197,http://www.imdb.com/title/tt1675197,Zohi Sdom (2010),6.5,Comedy|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTlmZWEzNGItZTNiOS00NjQ5LWExZDEtZDBmYWM2YTE4ZWQ2XkEyXkFqcGdeQXVyNjQ1Njg0NDY@._V1_UY268_CR4,0,182,268_AL_.jpg"
241527,http://www.imdb.com/title/tt241527,Harry Potter and the Sorcerer's Stone (2001),7.5,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
45541,http://www.imdb.com/title/tt45541,Barabbas (1953),7.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzEzZjkxOGYtNjE0ZS00OWRjLTkwOGMtMWZhNzM4NzZlZDNkXkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
4119052,http://www.imdb.com/title/tt4119052,Those Who Feel the Fire Burning (2014),7.0,Documentary|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNjcyMTI3Nl5BMl5BanBnXkFtZTgwNjQwODM2NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
11984,http://www.imdb.com/title/tt11984,The Boat (1921),7.2,Short|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MTY4MTAyMV5BMl5BanBnXkFtZTcwNjUzNzI0NQ@@._V1._CR33,32,299,420_UY268_CR4,0,182,268_AL_.jpg"
61765,http://www.imdb.com/title/tt61765,Hillbillys in a Haunted House (1967),2.3,Comedy|Family|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmY5OWZiMTgtNTg5Zi00ZGQ5LWEyMzEtZTMyNDAzZGFhMDQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
105462,http://www.imdb.com/title/tt105462,Stalin (1992),7.2,Biography|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5OTQwNDg2M15BMl5BanBnXkFtZTYwNjE3OTg4._V1_UX182_CR0,0,182,268_AL_.jpg"
1321861,http://www.imdb.com/title/tt1321861,Carjacked (2011),5.0,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NDQ2NTAzMV5BMl5BanBnXkFtZTcwMjIxNzI3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
59503,http://www.imdb.com/title/tt59503,Not Reconciled (1965),6.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzIwN2M5MDAtNDAxZC00ZGZlLTk1NzUtNWJiNmZiNDhlN2JhXkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
35009,http://www.imdb.com/title/tt35009,The Mad Monster (1942),3.1,Drama|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NTYzODczN15BMl5BanBnXkFtZTcwMzc4MzEzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
113501,http://www.imdb.com/title/tt113501,Just Cause (1995),6.4,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzNlNzEyMDEtMjM0Yi00YjNiLWI4YmItNjFjZWQ2MWUxMTZiXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
23236,http://www.imdb.com/title/tt23236,The Monster Walks (1932),4.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNDI5MzUwNV5BMl5BanBnXkFtZTgwNjkyMjkyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1042877,http://www.imdb.com/title/tt1042877,Cadillac Records (2008),7.0,Biography|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI4NTEyMDc3Ml5BMl5BanBnXkFtZTgwMDQ4MjkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3774802,http://www.imdb.com/title/tt3774802,Pandemic (2016),4.5,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0OTk0ODA4MV5BMl5BanBnXkFtZTgwMjM1MzA5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
238059,http://www.imdb.com/title/tt238059,Bad Karma (1991),5.4,Short|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxZjI4NjMtNTlmMy00NjhjLWEyZmItNDk1MDQ5MWQ0MjJmXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
260991,http://www.imdb.com/title/tt260991,J.S.A.: Joint Security Area (2000),7.9,Drama|Thriller|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NDA4NTMyN15BMl5BanBnXkFtZTYwNTA2ODc5._V1_UY268_CR4,0,182,268_AL_.jpg"
808462,http://www.imdb.com/title/tt808462,7 ans (2006),6.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MTAzODk3N15BMl5BanBnXkFtZTcwMDUwMDY4Mw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
94716,http://www.imdb.com/title/tt94716,The Beast of War (1988),7.4,War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyNzYyODM3OV5BMl5BanBnXkFtZTYwNzY2MDc5._V1_UY268_CR1,0,182,268_AL_.jpg"
3542188,http://www.imdb.com/title/tt3542188,9. april (2015),6.5,Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWI4NjljMGItNzRmZC00ZDBkLTkzODItNDFmMDQ1ZTlmNDljXkEyXkFqcGdeQXVyNjI3Mjc5NzQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
123953,http://www.imdb.com/title/tt123953,The Lay of the Land (1997),4.8,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyODA1ODU0OF5BMl5BanBnXkFtZTcwNTQxMTIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3654964,http://www.imdb.com/title/tt3654964,Art and Craft (2014),7.1,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxOTQ5MTE3M15BMl5BanBnXkFtZTgwMDI3NzMyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
62301,http://www.imdb.com/title/tt62301,The St. Valentine's Day Massacre (1967),6.7,Crime|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NDU5NDcwNl5BMl5BanBnXkFtZTcwMTA2NzIzMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
83652,http://www.imdb.com/title/tt83652,Bill Cosby: Himself (1983),8.2,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMjg0NjgyOV5BMl5BanBnXkFtZTcwNzE2OTczMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
61135,http://www.imdb.com/title/tt61135,The Ugly Dachshund (1966),6.7,Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MDg3MTc4N15BMl5BanBnXkFtZTcwMzgwMzYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
127045,http://www.imdb.com/title/tt127045,Neon Maniacs (1986),4.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQxNWU1NDctODQ4Yy00M2E4LTljZDAtNGU0ZWZlZWUxYjlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
91203,http://www.imdb.com/title/tt91203,Highlander (1986),7.2,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzc0NDk1NV5BMl5BanBnXkFtZTgwNTcyMDEyODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
469937,http://www.imdb.com/title/tt469937,Like Mike 2: Streetball (2006),4.3,Comedy|Family|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NTk1MTYxOV5BMl5BanBnXkFtZTcwNzYxMTMzMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
93483,http://www.imdb.com/title/tt93483,Malone (1987),5.6,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzMwNzU5MzAxOV5BMl5BanBnXkFtZTcwODQ1ODE1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
115919,http://www.imdb.com/title/tt115919,The Cockroach That Ate Cincinnati (1996),6.6,Comedy|Sci-Fi,
37514,http://www.imdb.com/title/tt37514,Anchors Aweigh (1945),7.2,Comedy|Fantasy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmEyNzUzNTctZDM1MS00ODYwLTgyYzgtOGVlNTU3YWNjODhiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3831810,http://www.imdb.com/title/tt3831810,Big Driver (2014),5.7,Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MjA0MDcwMV5BMl5BanBnXkFtZTgwMTg5NjYwMzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
27440,http://www.imdb.com/title/tt27440,Charlie Chan at the Opera (1936),7.6,Comedy|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMTE3ODg0MF5BMl5BanBnXkFtZTgwMTY1OTQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
85859,http://www.imdb.com/title/tt85859,Local Hero (1983),7.5,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODhiMmM3YzQtZjMwNy00YTdkLTkwOTItZDhjYWE1ZTVlNmExXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
75148,http://www.imdb.com/title/tt75148,Rocky (1976),8.1,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1034305,http://www.imdb.com/title/tt1034305,Don't Look Up (2009),3.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NTYwNTAyOV5BMl5BanBnXkFtZTcwNTA3NDY0Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
